name,city,state,season,episode,latitude,longitude
Die Alte Veste,Zirndorf,Bayern,1,1,49.6588,11.1325
Osseria,Berlin,Berlin,1,2,52.5200,13.4050
Carpe Diem,Wilster,Schleswig-Holstein,1,3,53.8131,9.0633
Autohof Herz'l,Schönsee,Bayern,1,4,49.4667,12.1500
Casa Italiana da Alberto,Berlin,Berlin,1,5,52.5200,13.4050
Grill Bill,Bochum,Nordrhein-Westfalen,1,6,51.4556,7.2146
Katzenbusch,Herten,Nordrhein-Westfalen,1,7,51.6544,7.2319
Coober Pedy,Hagen,Nordrhein-Westfalen,1,8,51.3569,7.4436
Navigare,Duisburg,Nordrhein-Westfalen,1,9,51.4344,6.4421
Hemingway,Rostock,Mecklenburg-Vorpommern,1,10,54.0921,12.0844
Eisbein und Steak,Berlin,Berlin,1,11,52.5200,13.4050
Schlossgaststätte Falkenberg,Moosach,Bayern,2,12,48.2275,11.5419
Ya Man,Berlin,Berlin,2,13,52.5200,13.4050
Alte Ratsklause,Berlin,Berlin,2,14,52.5200,13.4050
Lindeneck,Borgsdorf,Brandenburg,2,15,52.5889,13.1500
Tapas Bar,Lünen,Nordrhein-Westfalen,2,16,51.6146,7.5136
Schmiedwirt,Petershausen,Bayern,2,17,48.4789,11.6381
Haus Bieger,Kamp-Lintfort,Nordrhein-Westfalen,2,18,51.5089,6.5361
Hexenkessel,Achterwehr,Schleswig-Holstein,2,19,54.2919,9.6889
Altes Stadttor,Kastellaun,Rheinland-Pfalz,2,20,50.0833,7.6667
Friedels,Rangsdorf,Brandenburg,2,21,52.3739,13.3444
Kulli-Nari,Wittenberg,Sachsen-Anhalt,3,22,51.8630,12.6522
Elly's Bikertreff,Osnabrück,Niedersachsen,3,23,52.2799,8.0472
Petersbergblick,Halle,Sachsen-Anhalt,3,24,51.4769,12.0061
Bei Muttern,Berlin,Berlin,3,25,52.5200,13.4050
Straußenhof,Großderschau,Sachsen-Anhalt,3,26,51.4500,12.9000
Brisas,Cala Ratjada,Spanien,3,27,39.5500,3.3500
Portofino,Gescher,Nordrhein-Westfalen,4,28,51.9167,6.5333
Hasenheide,Hoffenheim,Baden-Württemberg,4,29,49.2639,8.8903
Saloon Wild West,Kukuk,Hessen,4,30,50.4833,9.0833
Futterage,Siegburg,Nordrhein-Westfalen,4,31,50.8039,7.2119
Mad Joe's,Wernigerode,Sachsen-Anhalt,4,32,51.8328,10.7786
Hirsch,Oederan,Sachsen,4,32,50.7089,13.2889
Savanna,Berlin,Berlin,4,33,52.5200,13.4050
Amtslinde,Osterholz-Scharmbeck,Niedersachsen,4,34,53.3056,8.7889
Ratskeller,Wülfrath,Nordrhein-Westfalen,5,35,51.3367,7.0639
Alpengasthof,Weißbach,Bayern,5,36,47.8461,12.8739
Kochi's unmögliches Wirtshaus,Königsbrunn,Bayern,5,37,48.2833,10.8000
Zur guten Laune,Ingelheim am Rhein,Rheinland-Pfalz,5,38,50.0000,8.0667
Fellini,Palma,Spanien,5,39,39.5696,2.6502
Bistro M.,Blankenfelde,Brandenburg,5,40,52.3667,13.5333
Zum Stausee,Niederhausen,Rheinland-Pfalz,5,41,50.3833,8.1667
Nico's Astra Pott,Pinneberg,Schleswig-Holstein,5,42,53.6539,9.7958
Blattlaus,Adlershof,Berlin,6,43,52.4331,13.6211
Zur u'zeitigen Wirtschaft,Erzgebirge,Sachsen,6,44,50.5833,13.1667
Papala Pub,Cuxhaven,Niedersachsen,6,45,53.8865,8.6921
Netz,Düsseldorf,Nordrhein-Westfalen,6,46,51.2277,6.7735
Jagdgaststätte Elsthal,Luckenwalde,Brandenburg,6,47,52.0667,13.1667
